id,competition_id,date,course,player_id,out_score,in_score,total_score,handicap,net_score
1,1,2006-03-05,八千代,1,,,0,,0.0
2,2,2006-07-22,ザ・インペリアルカントリークラブ,2,45.0,54.0,99,21.6,77.4
3,2,2006-07-22,ザ・インペリアルカントリークラブ,3,45.0,46.0,91,13.2,77.8
4,2,2006-07-22,ザ・インペリアルカントリークラブ,1,50.0,46.0,96,18.0,78.0
5,2,2006-07-22,ザ・インペリアルカントリークラブ,4,44.0,45.0,89,10.8,78.2
6,2,2006-07-22,ザ・インペリアルカントリークラブ,5,51.0,47.0,98,19.2,78.8
7,2,2006-07-22,ザ・インペリアルカントリークラブ,6,59.0,55.0,114,33.6,80.4
8,2,2006-07-22,ザ・インペリアルカントリークラブ,7,46.0,55.0,101,19.2,81.8
9,2,2006-07-22,ザ・インペリアルカントリークラブ,8,44.0,50.0,94,12.0,82.0
10,2,2006-07-22,ザ・インペリアルカントリークラブ,9,51.0,45.0,96,13.2,82.8
11,2,2006-07-22,ザ・インペリアルカントリークラブ,10,56.0,49.0,105,21.6,83.4
12,2,2006-07-22,ザ・インペリアルカントリークラブ,11,61.0,56.0,117,32.4,84.6
13,2,2006-07-22,ザ・インペリアルカントリークラブ,12,68.0,53.0,121,36.0,85.0
14,2,2006-07-22,ザ・インペリアルカントリークラブ,13,74.0,66.0,140,36.0,104.0
15,3,2006-11-25,アスレチック,3,48.0,45.0,93,20.4,72.6
16,3,2006-11-25,アスレチック,5,52.0,47.0,99,24.0,75.0
17,3,2006-11-25,アスレチック,4,50.0,46.0,96,18.0,78.0
18,3,2006-11-25,アスレチック,2,51.0,50.0,101,22.8,78.2
19,3,2006-11-25,アスレチック,9,54.0,57.0,111,32.4,78.6
20,3,2006-11-25,アスレチック,7,57.0,58.0,115,36.0,79.0
21,3,2006-11-25,アスレチック,6,60.0,55.0,115,33.6,81.4
22,3,2006-11-25,アスレチック,13,56.0,62.0,118,36.0,82.0
23,3,2006-11-25,アスレチック,14,65.0,50.0,115,32.4,82.6
24,3,2006-11-25,アスレチック,8,58.0,56.0,114,31.2,82.8
25,3,2006-11-25,アスレチック,1,63.0,48.0,111,27.6,83.4
26,3,2006-11-25,アスレチック,15,50.0,60.0,110,25.2,84.8
27,3,2006-11-25,アスレチック,16,57.0,55.0,112,26.4,85.6
28,3,2006-11-25,アスレチック,17,63.0,58.0,121,33.6,87.4
29,3,2006-11-25,アスレチック,11,66.0,57.0,123,34.8,88.2
30,3,2006-11-25,アスレチック,10,74.0,64.0,138,36.0,102.0
31,4,2007-02-24,千葉よみうり,15,63.0,56.0,119,48.0,71.0
32,4,2007-02-24,千葉よみうり,1,41.0,55.0,96,20.8,75.2
33,4,2007-02-24,千葉よみうり,3,57.0,50.0,107,30.4,76.6
34,4,2007-02-24,千葉よみうり,11,63.0,59.0,122,43.2,78.8
35,4,2007-02-24,千葉よみうり,13,68.0,59.0,127,46.4,80.6
36,4,2007-02-24,千葉よみうり,6,59.0,60.0,119,38.4,80.6
37,4,2007-02-24,千葉よみうり,10,70.0,63.0,133,51.2,81.8
38,4,2007-02-24,千葉よみうり,2,48.0,54.0,102,19.2,82.8
39,4,2007-02-24,千葉よみうり,16,53.0,51.0,104,20.8,83.2
40,4,2007-02-24,千葉よみうり,5,55.0,46.0,101,17.6,83.4
41,4,2007-02-24,千葉よみうり,12,72.0,70.0,142,57.6,84.4
42,4,2007-02-24,千葉よみうり,17,63.0,60.0,123,33.6,89.4
43,5,2007-05-19,八千代,7,50.0,45.0,95,22.8,72.2
44,5,2007-05-19,八千代,8,48.0,43.0,91,15.6,75.4
45,5,2007-05-19,八千代,16,49.0,52.0,101,22.8,78.2
46,5,2007-05-19,八千代,1,45.0,48.0,93,14.4,78.6
47,5,2007-05-19,八千代,15,53.0,54.0,107,27.6,79.4
48,5,2007-05-19,八千代,14,52.0,53.0,105,25.2,79.8
49,5,2007-05-19,八千代,4,49.0,46.0,95,14.4,80.6
50,5,2007-05-19,八千代,2,48.0,48.0,96,14.4,81.6
51,5,2007-05-19,八千代,17,53.0,58.0,111,28.8,82.2
52,5,2007-05-19,八千代,10,54.0,55.0,109,26.4,82.6
53,5,2007-05-19,八千代,11,61.0,56.0,117,33.6,83.4
54,5,2007-05-19,八千代,6,53.0,62.0,115,30.0,85.0
55,5,2007-05-19,八千代,18,56.0,67.0,123,36.0,87.0
56,5,2007-05-19,八千代,19,62.0,64.0,126,36.0,90.0
57,5,2007-05-19,八千代,13,65.0,61.0,126,36.0,90.0
58,6,2007-08-25,若洲ゴルフリンクス,3,43.0,50.0,93,21.6,71.4
59,6,2007-08-25,若洲ゴルフリンクス,20,49.0,46.0,95,20.4,74.6
60,6,2007-08-25,若洲ゴルフリンクス,4,46.0,46.0,92,16.8,75.2
61,6,2007-08-25,若洲ゴルフリンクス,5,47.0,46.0,93,16.8,76.2
62,6,2007-08-25,若洲ゴルフリンクス,7,51.0,51.0,102,25.2,76.8
63,6,2007-08-25,若洲ゴルフリンクス,1,45.0,47.0,92,14.4,77.6
64,6,2007-08-25,若洲ゴルフリンクス,13,55.0,53.0,108,30.0,78.0
65,6,2007-08-25,若洲ゴルフリンクス,6,55.0,51.0,106,27.6,78.4
66,6,2007-08-25,若洲ゴルフリンクス,8,41.0,54.0,95,15.6,79.4
67,6,2007-08-25,若洲ゴルフリンクス,11,55.0,50.0,105,25.2,79.8
68,6,2007-08-25,若洲ゴルフリンクス,16,59.0,52.0,111,30.0,81.0
69,6,2007-08-25,若洲ゴルフリンクス,21,58.0,57.0,115,33.6,81.4
70,7,2007-11-03,場所不明,4,,,0,,0.0
71,8,2008-02-16,富貴ゴルフ倶楽部,4,53.0,50.0,103,27.6,75.4
72,8,2008-02-16,富貴ゴルフ倶楽部,3,52.0,47.0,99,21.6,77.4
73,8,2008-02-16,富貴ゴルフ倶楽部,2,54.0,59.0,113,24.0,89.0
74,8,2008-02-16,富貴ゴルフ倶楽部,8,54.0,54.0,108,27.6,80.4
75,8,2008-02-16,富貴ゴルフ倶楽部,5,51.0,53.0,104,20.4,83.6
76,8,2008-02-16,富貴ゴルフ倶楽部,1,55.0,56.0,111,26.4,84.6
77,8,2008-02-16,富貴ゴルフ倶楽部,10,60.0,63.0,123,36.0,87.0
78,8,2008-02-16,富貴ゴルフ倶楽部,14,63.0,63.0,126,36.0,90.0
79,8,2008-02-16,富貴ゴルフ倶楽部,6,68.0,65.0,133,36.0,97.0
80,8,2008-02-16,富貴ゴルフ倶楽部,11,63.0,70.0,133,36.0,97.0
81,9,2008-06-07,プレステージ,4,45.0,40.0,85,12.0,73.0
82,9,2008-06-07,プレステージ,16,47.0,51.0,98,24.0,74.0
83,9,2008-06-07,プレステージ,14,50.0,55.0,105,30.0,75.0
84,9,2008-06-07,プレステージ,5,42.0,51.0,93,16.8,76.2
85,9,2008-06-07,プレステージ,7,53.0,53.0,106,28.8,77.2
86,9,2008-06-07,プレステージ,3,46.0,47.0,93,15.6,77.4
87,9,2008-06-07,プレステージ,22,53.0,53.0,106,27.6,78.4
88,9,2008-06-07,プレステージ,1,46.0,52.0,98,19.2,78.8
89,9,2008-06-07,プレステージ,2,47.0,51.0,98,19.2,78.8
90,9,2008-06-07,プレステージ,8,46.0,48.0,94,14.4,79.6
91,9,2008-06-07,プレステージ,15,54.0,56.0,110,26.4,83.6
92,9,2008-06-07,プレステージ,12,54.0,60.0,114,30.0,84.0
93,9,2008-06-07,プレステージ,10,56.0,61.0,117,32.4,84.6
94,9,2008-06-07,プレステージ,20,50.0,60.0,110,25.2,84.8
95,9,2008-06-07,プレステージ,6,58.0,67.0,125,36.0,89.0
96,9,2008-06-07,プレステージ,18,67.0,67.0,134,34.8,99.2
97,10,2008-08-30,Jゴルフ鶴ヶ島,3,51.0,47.0,98,24.0,74.0
98,10,2008-08-30,Jゴルフ鶴ヶ島,1,49.0,51.0,100,25.2,74.8
99,10,2008-08-30,Jゴルフ鶴ヶ島,4,41.0,48.0,89,13.2,75.8
100,10,2008-08-30,Jゴルフ鶴ヶ島,17,55.0,52.0,107,31.2,75.8
101,10,2008-08-30,Jゴルフ鶴ヶ島,8,47.0,50.0,97,20.4,76.6
102,10,2008-08-30,Jゴルフ鶴ヶ島,5,48.0,49.0,97,19.2,77.8
103,10,2008-08-30,Jゴルフ鶴ヶ島,2,48.0,51.0,99,20.4,78.6
104,10,2008-08-30,Jゴルフ鶴ヶ島,13,55.0,61.0,116,34.8,81.2
105,10,2008-08-30,Jゴルフ鶴ヶ島,11,50.0,56.0,106,24.0,82.0
106,10,2008-08-30,Jゴルフ鶴ヶ島,6,57.0,62.0,119,36.0,83.0
