competition_id,date,course
1,2006-03-05,八千代
2,2006-07-22,ザ・インペリアルカントリークラブ
3,2006-11-25,アスレチック
4,2007-02-24,千葉よみうり
5,2007-05-19,八千代
6,2007-08-25,若洲ゴルフリンクス
7,2007-11-03,場所不明
8,2008-02-16,富貴ゴルフ倶楽部
9,2008-06-07,プレステージ
10,2008-08-30,Jゴルフ鶴ヶ島
11,2008-12-13,長太郎
12,2009-08-22,Jゴルフ鶴ヶ島
13,2009-12-05,岩舟
14,2010-06-12,鶴ヶ島
15,2010-09-11,ザ・インペリアルカントリークラブ
16,2010-12-04,アバイディングクラブゴルフソサエティ
17,2011-02-26,東武藤が丘
18,2011-09-04,成田フェアF
19,2011-08-27,佐原
20,2011-12-03,稲取ゴルフクラブ
21,2012-03-03,ミルフィーユ
22,2012-06-02,鶴ヶ島
23,2012-09-06,阿見
24,2012-12-15,場所不明
25,2013-05-18,ゴールデンクロス
26,2013-08-31,アスレチック
27,2013-11-16,長太郎
100,2014-03-15,桜ゴルフ倶楽部
101,2014-10-11,東武藤が丘
28,2015-07-18,東松苑
29,2015-10-24,東庄ゴルフ倶楽部
30,2016-03-29,成田の森
31,2016-06-18,アスレチック
32,2016-11-26,隨縁カントリークラブ竹岡コース
33,2017-03-18,隨縁カントリークラブ竹岡コース
34,2017-06-17,アスレチック
35,2017-11-11,アクアライン
36,2018-02-10,ラヴィスタ
37,2018-05-12,アスレチック
38,2018-09-08,ミルフィーユ
39,2018-11-04,エヴァンタイユゴルフクラブ
40,2019-03-16,アクアライン
41,2019-06-22,大熱海国際
42,2019-12-14,ムーンレイクゴルフクラブ鶴舞コース
43,2022-07-30,市原ゴルフクラブ柿の木台コース
44,2023-07-08,加茂ゴルフ俱楽部
45,2023-11-23,千葉よみうり
46,2024-02-17,グリッサンドゴルフクラブ
47,2024-06-29,加茂ゴルフ俱楽部
48,2024-09-28,千葉よみうり
49,2024-12-21,千葉よみうり
